Group/Title	Username	Password	URL	AutoType	Created Time	Password Modified Time	Last Access Time	Password Expiry Date	Password Expiry Interval	Record Modified Time	Password Policy	Password Policy Name	History	Run Command	DCA	Shift+DCA	e-mail	Protected	Symbols	Keyboard Shortcut	Notes
Group/Title1	happybird14	"2""8%f<G6ue5X"	http://www.example.net	Autotype1	Created Time1	Password Modified Time1	Last Access Time1	Password Expiry Date1	Password Expiry Interval1	Record Modified Time1	Password Policy1	Password Policy Name1	History1	Run Command1	DCA1	Shift+DCA1	email1	True	Symbols1	Keyboard Shortcut1	dolor consectetur adipiscing consectetur amet
Group/Title2	smilingelephant73	8[Y[iQ?wFc|R	http://www.example.org	Autotype2	Created Time2	Password Modified Time2	Last Access Time2	Password Expiry Date2	Password Expiry Interval2	Record Modified Time2	Password Policy2	Password Policy Name2	History2	Run Command2	DCA2	Shift+DCA2	email2	True	Symbols2	Keyboard Shortcut2	adipiscing Lorem consectetur dolor amet adipiscing amet adipiscing ipsum ipsum
Group/Title3	smilinggiraffe81	1*b[M-UjX0Q/	http://www.example.org	Autotype3	Created Time3	Password Modified Time3	Last Access Time3	Password Expiry Date3	Password Expiry Interval3	Record Modified Time3	Password Policy3	Password Policy Name3	History3	Run Command3	DCA3	Shift+DCA3	email3	False	Symbols3	Keyboard Shortcut3	sit sit ipsum amet amet ipsum elit amet consectetur sit
Group/Title4	sunnyelephant30	Xt{z!uZc$'4)	http://www.example.org	Autotype4	Created Time4	Password Modified Time4	Last Access Time4	Password Expiry Date4	Password Expiry Interval4	Record Modified Time4	Password Policy4	Password Policy Name4	History4	Run Command4	DCA4	Shift+DCA4	email4	False	Symbols4	Keyboard Shortcut4	Lorem dolor sit elit adipiscing elit consectetur
Group/Title5	smilingbird73	"^/dlM5V_{U""e"	http://www.example.net	Autotype5	Created Time5	Password Modified Time5	Last Access Time5	Password Expiry Date5	Password Expiry Interval5	Record Modified Time5	Password Policy5	Password Policy Name5	History5	Run Command5	DCA5	Shift+DCA5	email5	False	Symbols5	Keyboard Shortcut5	elit ipsum dolor dolor elit
Group/Title6	smilingcat48	>M$ltljnEt;G	http://www.example.net	Autotype6	Created Time6	Password Modified Time6	Last Access Time6	Password Expiry Date6	Password Expiry Interval6	Record Modified Time6	Password Policy6	Password Policy Name6	History6	Run Command6	DCA6	Shift+DCA6	email6	False	Symbols6	Keyboard Shortcut6	consectetur adipiscing dolor ipsum Lorem Lorem ipsum consectetur elit
Group/Title7	smilingelephant18	2]:CD}/uMiE5	http://www.example.gov	Autotype7	Created Time7	Password Modified Time7	Last Access Time7	Password Expiry Date7	Password Expiry Interval7	Record Modified Time7	Password Policy7	Password Policy Name7	History7	Run Command7	DCA7	Shift+DCA7	email7	False	Symbols7	Keyboard Shortcut7	Lorem sit adipiscing adipiscing ipsum dolor amet Lorem
Group/Title8	luckygiraffe63	rf~(z4DSj#NR	http://www.example.org	Autotype8	Created Time8	Password Modified Time8	Last Access Time8	Password Expiry Date8	Password Expiry Interval8	Record Modified Time8	Password Policy8	Password Policy Name8	History8	Run Command8	DCA8	Shift+DCA8	email8	True	Symbols8	Keyboard Shortcut8	Lorem amet Lorem
Group/Title9	funnyelephant65	LR1s6^=~%ASJ	http://www.example.net	Autotype9	Created Time9	Password Modified Time9	Last Access Time9	Password Expiry Date9	Password Expiry Interval9	Record Modified Time9	Password Policy9	Password Policy Name9	History9	Run Command9	DCA9	Shift+DCA9	email9	True	Symbols9	Keyboard Shortcut9	consectetur consectetur Lorem sit consectetur elit Lorem
Group/Title10	smilingdog37	"c""OEq7bE%,l7"	http://www.example.net	Autotype10	Created Time10	Password Modified Time10	Last Access Time10	Password Expiry Date10	Password Expiry Interval10	Record Modified Time10	Password Policy10	Password Policy Name10	History10	Run Command10	DCA10	Shift+DCA10	email10	False	Symbols10	Keyboard Shortcut10	dolor Lorem adipiscing ipsum consectetur dolor
